flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-126468-131dd762,2026-09-20T08:58:13.859990,10.200.1.17,10.200.3.10,64689,5432,TCP,1.76031,154,127198,"SYN,ACK,PSH",16,benign,0
FLW-754100-255db317,2026-09-20T08:39:40.358084,10.100.4.19,10.200.3.17,65239,0,ICMP,0.00308,2,128,NONE,0,benign,0
FLW-417317-1f072a26,2026-09-20T08:28:55.598593,10.100.2.32,10.200.2.53,58530,53,UDP,0.05456,4,135,NONE,0,benign,0
FLW-931509-df9afcfb,2026-09-20T08:40:08.211572,10.100.9.23,10.200.1.53,65409,53,UDP,0.05684,2,161,NONE,0,benign,0
FLW-529883-4f11c940,2026-09-20T08:49:50.534179,10.100.9.30,151.36.63.30,49999,443,TCP,6.00633,58,66826,"SYN,ACK,PSH,FIN",0,benign,0
FLW-624393-9162c191,2026-09-20T08:00:53.912181,10.100.6.42,10.200.2.53,63261,53,UDP,0.04519,2,367,NONE,0,benign,0
FLW-221222-092e1815,2026-09-20T08:25:21.842523,10.100.5.37,104.113.115.58,52037,443,TCP,2.85819,30,24106,"SYN,ACK,PSH,FIN",0,benign,0
FLW-174340-ef0ec6fb,2026-09-20T08:11:24.219192,10.200.1.13,10.200.3.20,60302,5432,TCP,7.43243,97,76626,"SYN,ACK,PSH",16,benign,0
FLW-995103-161cf3d3,2026-09-20T08:55:07.672775,10.100.7.21,157.28.157.233,65031,443,TCP,0.14872,56,24212,"SYN,ACK,PSH,FIN",0,benign,0
FLW-237505-39bb6a0b,2026-09-20T08:50:08.045428,10.100.5.10,10.200.1.53,52528,53,UDP,0.02877,2,471,NONE,0,benign,0
FLW-678945-a9b39b8a,2026-09-20T08:05:47.016555,10.100.6.45,151.42.136.12,64043,443,TCP,3.39154,74,58521,"SYN,ACK,PSH,FIN",0,benign,0
FLW-967290-bcee047c,2026-09-20T08:31:42.966781,10.100.3.27,13.78.206.148,53499,443,TCP,1.41038,38,26649,"SYN,ACK,PSH,FIN",0,benign,0
FLW-135378-eb0f29ed,2026-09-20T08:26:06.310468,10.100.3.45,151.244.107.123,59663,443,TCP,0.98486,47,18943,"SYN,ACK,PSH,FIN",0,benign,0
FLW-530674-6699bbf2,2026-09-20T08:25:44.494037,10.100.2.18,10.200.1.53,56214,53,UDP,0.03301,4,134,NONE,0,benign,0
FLW-381312-ded5fa46,2026-09-20T08:27:18.424233,10.100.3.24,13.185.239.196,57607,443,TCP,0.16647,26,15238,"SYN,ACK,PSH,FIN",0,benign,0
FLW-832777-fa9f053c,2026-09-20T08:31:23.125797,10.100.8.16,10.200.1.53,52240,53,UDP,0.05772,2,438,NONE,0,benign,0
FLW-778149-fe6c5b53,2026-09-20T08:49:17.598838,10.100.9.12,104.68.195.247,56399,443,TCP,0.71946,38,28677,"SYN,ACK,PSH,FIN",0,benign,0
FLW-985438-c0f9a573,2026-09-20T08:05:59.380375,10.100.6.30,20.85.139.133,55720,443,TCP,11.57612,39,30705,"SYN,ACK,PSH,FIN",0,benign,0
FLW-334206-0a36de7c,2026-09-20T08:15:48.417532,10.100.2.29,10.200.2.53,64381,53,UDP,0.0347,2,166,NONE,0,benign,0
FLW-224977-dd7c4764,2026-09-20T08:33:34.233759,10.100.8.34,104.121.206.68,49856,443,TCP,0.35642,111,91670,"SYN,ACK,PSH,FIN",0,benign,0
FLW-810797-6a672e5b,2026-09-20T08:21:52.368656,10.100.9.34,10.200.3.26,49610,123,UDP,0.00394,2,96,NONE,0,benign,0
FLW-729797-a0b5f2bf,2026-09-20T08:27:43.579171,10.100.1.31,104.83.231.95,64479,443,TCP,1.18612,41,34855,"SYN,ACK,PSH,FIN",0,benign,0
FLW-669625-61a5a7ea,2026-09-20T08:39:09.314426,10.200.2.23,10.200.3.20,62330,1433,TCP,2.75609,108,116174,"SYN,ACK,PSH",16,benign,0
FLW-975555-b8346056,2026-09-20T08:18:20.385458,10.100.2.19,10.200.2.53,52669,53,UDP,0.01446,2,211,NONE,0,benign,0
FLW-119744-d3273442,2026-09-20T08:51:00.987476,10.100.4.28,10.200.2.53,54731,53,UDP,0.03282,2,319,NONE,0,benign,0
FLW-699594-34324782,2026-09-20T08:30:11.371863,10.100.2.11,157.24.134.248,50627,443,TCP,2.05582,41,36787,"SYN,ACK,PSH,FIN",0,benign,0
FLW-343727-e50a3610,2026-09-20T08:53:18.613560,10.100.7.34,10.200.1.25,64042,123,UDP,0.00139,2,96,NONE,0,benign,0
FLW-823389-0ccfbf2d,2026-09-20T08:27:24.284154,10.100.7.24,10.200.1.53,61495,53,UDP,0.01036,2,132,NONE,0,benign,0
FLW-389145-c7d978e2,2026-09-20T08:18:58.591358,10.200.1.22,10.200.3.20,64386,5432,TCP,10.31382,72,56568,"SYN,ACK,PSH",16,benign,0
FLW-810685-03018174,2026-09-20T08:03:45.736515,10.100.5.39,10.200.1.23,51102,123,UDP,0.00344,2,96,NONE,0,benign,0
FLW-361988-9e868a38,2026-09-20T08:51:20.179658,10.100.2.29,151.197.167.112,61430,443,TCP,0.63531,51,37108,"SYN,ACK,PSH,FIN",0,benign,0
FLW-360915-c01d45ba,2026-09-20T08:40:38.476665,10.100.4.29,104.113.115.58,55635,443,TCP,0.06781,46,38631,"SYN,ACK,PSH,FIN",0,benign,0
FLW-277259-b429d33a,2026-09-20T08:27:55.586364,10.200.1.18,10.200.3.30,65325,5432,TCP,5.91702,133,131457,"SYN,ACK,PSH",16,benign,0
FLW-214599-ea950460,2026-09-20T08:59:07.778853,10.100.5.13,20.217.9.60,52138,443,TCP,2.40496,50,39328,"SYN,ACK,PSH,FIN",0,benign,0
FLW-154479-be5f1fe6,2026-09-20T08:09:12.571939,10.200.2.24,10.200.3.20,50567,5432,TCP,12.28444,106,94514,"SYN,ACK,PSH",16,benign,0
FLW-568703-3d265daf,2026-09-20T08:04:07.240748,10.100.6.35,13.74.158.131,50910,443,TCP,0.17098,46,39991,"SYN,ACK,PSH,FIN",0,benign,0
FLW-774562-6b38fa98,2026-09-20T08:22:46.989575,10.100.2.36,10.200.2.53,53016,53,UDP,0.04635,2,275,NONE,0,benign,0
FLW-560415-e8913b82,2026-09-20T08:30:10.964897,10.100.5.33,13.74.158.131,50443,443,TCP,1.339,53,40332,"SYN,ACK,PSH,FIN",0,benign,0
FLW-554748-c4417f86,2026-09-20T08:14:18.018706,10.100.3.41,13.151.75.6,57390,443,TCP,2.81895,63,53331,"SYN,ACK,PSH,FIN",0,benign,0
FLW-773664-8bf46c5e,2026-09-20T08:51:24.653439,10.200.1.26,10.200.3.10,62190,1433,TCP,1.21201,144,139386,"SYN,ACK,PSH",16,benign,0
FLW-663418-620c3517,2026-09-20T08:12:05.903732,10.100.4.40,10.200.2.22,51390,123,UDP,0.00353,2,96,NONE,0,benign,0
FLW-868233-85ecf3fc,2026-09-20T08:25:32.347346,10.100.3.44,10.200.1.53,53617,53,UDP,0.05954,4,231,NONE,0,benign,0
FLW-924698-663097b8,2026-09-20T08:21:58.162924,10.100.1.10,157.111.247.253,49654,443,TCP,5.34107,51,35276,"SYN,ACK,PSH,FIN",0,benign,0
FLW-972150-641f6a2d,2026-09-20T08:28:43.494293,10.100.6.39,13.200.199.169,59786,443,TCP,1.8439,30,27775,"SYN,ACK,PSH,FIN",0,benign,0
FLW-509829-9549d412,2026-09-20T08:47:32.624329,10.200.2.19,10.200.3.20,60817,5432,TCP,6.3136,98,96715,"SYN,ACK,PSH",16,benign,0
FLW-862003-83c41a01,2026-09-20T08:24:07.372073,10.100.9.24,10.200.2.14,52833,123,UDP,0.00167,2,96,NONE,0,benign,0
FLW-346720-1d2702ce,2026-09-20T08:48:09.794179,10.100.6.39,10.200.2.26,53510,123,UDP,0.00357,2,96,NONE,0,benign,0
FLW-402995-ca3656aa,2026-09-20T08:08:09.489804,10.100.5.25,10.200.1.53,52964,53,UDP,0.01106,2,404,NONE,0,benign,0
FLW-275572-a0df7a8a,2026-09-20T08:28:41.410047,10.100.2.35,10.200.1.28,62057,123,UDP,0.00781,2,96,NONE,0,benign,0
FLW-970912-8d3ce3d5,2026-09-20T08:37:04.832797,10.100.3.30,20.144.21.195,54418,443,TCP,0.32568,20,14240,"SYN,ACK,PSH,FIN",0,benign,0
FLW-786596-cf8d97f1,2026-09-20T08:08:40.507314,10.200.3.22,10.200.3.20,58720,5432,TCP,4.08198,91,68831,"SYN,ACK,PSH",16,benign,0
FLW-254953-39b05506,2026-09-20T08:45:19.337548,10.100.9.19,10.200.3.20,59136,123,UDP,0.01554,2,96,NONE,0,benign,0
FLW-100833-a44c3ada,2026-09-20T08:13:15.340304,10.100.5.46,13.198.194.50,52439,443,TCP,3.18486,34,14160,"SYN,ACK,PSH,FIN",0,benign,0
FLW-492796-0816e28e,2026-09-20T08:15:21.380695,10.100.9.29,151.50.72.79,63414,443,TCP,8.50793,82,77696,"SYN,ACK,PSH,FIN",0,benign,0
FLW-237420-2453fb36,2026-09-20T08:06:57.235915,10.100.9.33,10.200.2.53,54935,53,UDP,0.03038,2,228,NONE,0,benign,0
FLW-202670-0de33405,2026-09-20T08:53:56.117675,10.100.5.46,20.39.190.46,52683,443,TCP,0.82861,17,13038,"SYN,ACK,PSH,FIN",0,benign,0
FLW-247332-dedc4311,2026-09-20T08:49:40.955382,10.100.2.46,10.200.1.53,55209,53,UDP,0.02522,2,311,NONE,0,benign,0
FLW-377235-503dc78f,2026-09-20T08:24:11.315709,10.100.3.31,10.200.2.53,51683,53,UDP,0.02128,4,280,NONE,0,benign,0
FLW-766953-372126c2,2026-09-20T08:22:17.555550,10.100.3.15,10.200.1.53,52245,53,UDP,0.02578,2,198,NONE,0,benign,0
FLW-796871-dc90b897,2026-09-20T08:50:37.697975,10.100.1.14,151.197.86.169,58365,443,TCP,0.71224,51,51608,"SYN,ACK,PSH,FIN",0,benign,0
FLW-367002-619b87b8,2026-09-20T08:34:19.022252,10.200.1.22,10.200.3.10,53506,1433,TCP,1.78996,86,78093,"SYN,ACK,PSH",16,benign,0
FLW-734756-9da5e4f6,2026-09-20T08:17:19.683841,10.100.5.25,157.119.127.12,58827,443,TCP,8.02117,57,40245,"SYN,ACK,PSH,FIN",0,benign,0
FLW-629039-42f087e0,2026-09-20T08:14:43.282554,10.100.7.43,20.15.218.72,52583,443,TCP,0.61438,59,38125,"SYN,ACK,PSH,FIN",0,benign,0
FLW-691331-07b7e662,2026-09-20T08:58:45.275663,10.100.6.45,20.211.71.161,61486,443,TCP,6.49889,47,31855,"SYN,ACK,PSH,FIN",0,benign,0
FLW-651000-35107912,2026-09-20T08:09:08.879432,10.100.4.37,157.174.162.36,51799,443,TCP,0.78924,63,57323,"SYN,ACK,PSH,FIN",0,benign,0
FLW-370180-4fcea6ef,2026-09-20T08:52:02.290946,10.100.9.37,157.124.171.125,51240,443,TCP,5.36351,88,71774,"SYN,ACK,PSH,FIN",0,benign,0
FLW-279822-1ef63bd5,2026-09-20T08:44:02.926845,10.100.5.17,10.200.1.22,50756,0,ICMP,0.0044,2,128,NONE,0,benign,0
FLW-701893-c034622b,2026-09-20T08:46:00.752045,10.100.9.12,157.28.157.233,60853,443,TCP,2.48625,31,27557,"SYN,ACK,PSH,FIN",0,benign,0
FLW-682029-ef82a4e8,2026-09-20T08:44:47.763471,10.200.1.11,10.200.3.20,57497,5432,TCP,10.56022,127,154146,"SYN,ACK,PSH",16,benign,0
FLW-499867-7398fccb,2026-09-20T08:22:38.214621,10.200.1.10,10.200.3.30,54556,1433,TCP,5.42639,186,190147,"SYN,ACK,PSH",16,benign,0
FLW-745912-4cde45d4,2026-09-20T08:01:52.467524,10.100.5.20,104.199.17.22,50770,443,TCP,3.14976,62,54462,"SYN,ACK,PSH,FIN",0,benign,0
FLW-216804-0ef50b32,2026-09-20T08:40:32.017826,10.100.2.20,10.200.2.53,54838,53,UDP,0.02066,2,206,NONE,0,benign,0
FLW-369224-e65c5ea3,2026-09-20T08:17:53.987154,10.100.8.48,10.200.1.53,59511,53,UDP,0.04162,4,129,NONE,0,benign,0
FLW-256766-5ddaeb87,2026-09-20T08:23:24.394965,10.100.1.42,10.200.1.53,54851,53,UDP,0.03959,2,495,NONE,0,benign,0
FLW-547128-6d8ff82b,2026-09-20T08:15:16.792889,10.100.5.44,157.210.3.228,64902,443,TCP,0.89093,61,49226,"SYN,ACK,PSH,FIN",0,benign,0
FLW-953894-93bc38d6,2026-09-20T08:14:51.877675,10.100.4.26,10.200.1.53,55962,53,UDP,0.0394,2,361,NONE,0,benign,0
FLW-760541-57cc0dea,2026-09-20T08:29:10.610206,10.100.4.47,10.200.2.18,57549,123,UDP,0.00227,2,96,NONE,0,benign,0
FLW-346245-85f9b591,2026-09-20T08:55:09.369341,10.200.2.13,10.200.3.20,61655,1433,TCP,2.62477,196,174547,"SYN,ACK,PSH",16,benign,0
FLW-419553-f60bb73b,2026-09-20T08:54:18.670764,10.100.4.30,104.34.175.121,57521,443,TCP,1.60626,47,45715,"SYN,ACK,PSH,FIN",0,benign,0
FLW-847791-7b0025c7,2026-09-20T08:02:43.026810,10.100.1.19,13.212.111.205,57997,443,TCP,3.02282,52,43240,"SYN,ACK,PSH,FIN",0,benign,0
FLW-830066-5f99d067,2026-09-20T08:54:20.621630,10.100.9.22,157.24.134.248,62605,443,TCP,11.85738,64,58640,"SYN,ACK,PSH,FIN",0,benign,0
FLW-793124-f6a19c82,2026-09-20T08:36:43.771023,10.100.5.21,10.200.1.53,61271,53,UDP,0.00698,2,407,NONE,0,benign,0
FLW-315001-8a50e7bb,2026-09-20T08:23:36.943640,10.100.5.38,13.78.206.148,51113,443,TCP,1.01446,58,38821,"SYN,ACK,PSH,FIN",0,benign,0
FLW-755632-9f18cda1,2026-09-20T08:36:37.879215,10.100.9.39,10.200.1.53,52668,53,UDP,0.01935,2,149,NONE,0,benign,0
FLW-889528-dfacc17b,2026-09-20T08:45:32.346818,10.100.5.15,10.200.1.53,62146,53,UDP,0.0343,2,182,NONE,0,benign,0
FLW-581812-9a42a1bc,2026-09-20T08:25:52.695592,10.100.9.39,157.124.171.125,53476,443,TCP,0.72299,44,33720,"SYN,ACK,PSH,FIN",0,benign,0
FLW-180566-4f1c246f,2026-09-20T08:42:55.774788,10.100.8.29,10.200.1.53,59616,53,UDP,0.00256,2,518,NONE,0,benign,0
FLW-266484-ef92bab2,2026-09-20T08:34:33.309395,10.200.1.14,10.200.3.10,63004,5432,TCP,3.49286,154,148757,"SYN,ACK,PSH",16,benign,0
FLW-105232-d3a5b476,2026-09-20T08:03:11.850642,10.100.9.15,10.200.1.53,61001,53,UDP,0.01116,2,299,NONE,0,benign,0
FLW-726055-d8076420,2026-09-20T08:09:19.438798,10.100.6.49,13.8.89.111,57890,443,TCP,1.2342,34,27275,"SYN,ACK,PSH,FIN",0,benign,0
FLW-850599-d0d6ed2c,2026-09-20T08:24:55.473052,10.100.4.20,10.200.1.13,51383,0,ICMP,0.00725,2,128,NONE,0,benign,0
FLW-863447-0d415c81,2026-09-20T08:44:08.035339,10.100.4.20,13.151.75.6,64952,443,TCP,2.67399,83,46753,"SYN,ACK,PSH,FIN",0,benign,0
FLW-409338-0d68bdcc,2026-09-20T08:01:41.590316,10.100.8.49,151.197.167.112,60225,443,TCP,1.84431,35,28613,"SYN,ACK,PSH,FIN",0,benign,0
FLW-509064-7f24ee2c,2026-09-20T08:12:22.152913,10.100.7.44,13.27.45.150,58749,443,TCP,1.91562,52,30387,"SYN,ACK,PSH,FIN",0,benign,0
FLW-480545-8debd495,2026-09-20T08:36:51.851704,10.100.3.36,151.141.139.95,61326,443,TCP,1.00963,63,56631,"SYN,ACK,PSH,FIN",0,benign,0
FLW-580207-ae98544a,2026-09-20T08:16:19.362681,10.100.5.49,104.114.43.97,58873,443,TCP,1.65603,63,52398,"SYN,ACK,PSH,FIN",0,benign,0
FLW-980197-4f0f1c75,2026-09-20T08:12:33.531492,10.100.7.15,10.200.1.24,60869,123,UDP,0.01415,2,96,NONE,0,benign,0
FLW-911758-323ae487,2026-09-20T08:01:47.395589,10.100.9.36,157.28.157.233,54200,443,TCP,0.3432,30,28016,"SYN,ACK,PSH,FIN",0,benign,0
FLW-320419-c41f210c,2026-09-20T08:27:54.366942,10.100.6.19,20.112.41.212,57553,443,TCP,8.40772,40,34797,"SYN,ACK,PSH,FIN",0,benign,0
FLW-402015-2b3b06df,2026-09-20T08:00:16.627676,10.100.6.31,10.200.2.53,49783,53,UDP,0.03463,2,392,NONE,0,benign,0
FLW-373721-3fed3a26,2026-09-20T08:19:41.081593,10.100.4.11,13.178.25.80,58963,443,TCP,0.33919,39,25752,"SYN,ACK,PSH,FIN",0,benign,0
FLW-195434-966e86f0,2026-09-20T08:04:02.547498,10.100.3.15,104.95.226.24,63089,443,TCP,0.21303,40,12437,"SYN,ACK,PSH,FIN",0,benign,0
FLW-123003-7d10bab7,2026-09-20T08:48:06.738958,10.100.8.21,13.185.239.196,55975,443,TCP,1.35937,117,66839,"SYN,ACK,PSH,FIN",0,benign,0
FLW-302717-91965edd,2026-09-20T08:32:42.125085,10.100.1.29,157.28.170.171,63062,443,TCP,0.19368,67,50952,"SYN,ACK,PSH,FIN",0,benign,0
FLW-320663-66421b02,2026-09-20T08:48:22.394091,10.100.9.32,10.200.1.53,56966,53,UDP,0.051,2,196,NONE,0,benign,0
FLW-482902-eb198d38,2026-09-20T08:16:41.328284,10.100.4.13,151.197.86.169,49359,443,TCP,0.79868,19,16339,"SYN,ACK,PSH,FIN",0,benign,0
FLW-193468-e5081951,2026-09-20T08:18:18.550551,10.100.8.48,157.119.127.12,64219,443,TCP,1.93004,56,28846,"SYN,ACK,PSH,FIN",0,benign,0
FLW-129191-fb002e29,2026-09-20T08:31:12.177523,10.100.1.49,10.200.3.10,58536,123,UDP,0.00212,2,96,NONE,0,benign,0
FLW-627558-d8bc7d4d,2026-09-20T08:37:53.862752,10.100.1.34,10.200.2.53,53446,53,UDP,0.05004,2,471,NONE,0,benign,0
FLW-640025-1f812b09,2026-09-20T08:23:35.436075,10.200.2.12,10.200.3.10,51083,1433,TCP,3.61818,104,90082,"SYN,ACK,PSH",16,benign,0
FLW-504510-f07ff35e,2026-09-20T08:50:21.015152,10.100.6.36,10.200.2.53,59397,53,UDP,0.05075,2,264,NONE,0,benign,0
FLW-585271-10950e93,2026-09-20T08:21:17.286909,10.100.6.29,10.200.2.53,49364,53,UDP,0.02117,2,232,NONE,0,benign,0
FLW-874160-8d013fe4,2026-09-20T08:42:54.446484,10.100.7.23,10.200.1.53,53519,53,UDP,0.05161,2,342,NONE,0,benign,0
FLW-382208-de6f4654,2026-09-20T08:17:42.144506,10.100.7.17,10.200.2.29,58803,123,UDP,0.00681,2,96,NONE,0,benign,0
FLW-296143-3cfd2842,2026-09-20T08:32:43.365396,10.200.3.13,10.200.3.20,57665,5432,TCP,3.35119,127,108480,"SYN,ACK,PSH",16,benign,0
FLW-306040-b73ccb42,2026-09-20T08:15:03.821996,10.100.5.37,10.200.2.53,60049,53,UDP,0.05418,2,360,NONE,0,benign,0
FLW-496778-bc347906,2026-09-20T08:19:39.043482,10.100.5.36,10.200.1.53,59227,53,UDP,0.03695,2,476,NONE,0,benign,0
FLW-160496-9e5bffdc,2026-09-20T08:34:29.528551,10.200.3.21,10.200.3.10,53851,5432,TCP,5.32726,140,92228,"SYN,ACK,PSH",16,benign,0
FLW-841034-213663d4,2026-09-20T08:46:12.333140,10.100.7.26,20.55.71.104,63849,443,TCP,1.05433,83,47772,"SYN,ACK,PSH,FIN",0,benign,0
FLW-967168-d77766ee,2026-09-20T08:05:28.210328,10.100.3.22,151.84.168.37,64512,443,TCP,1.57868,47,49989,"SYN,ACK,PSH,FIN",0,benign,0
FLW-549617-15a049de,2026-09-20T08:57:54.533778,10.100.8.24,104.95.226.24,52501,443,TCP,6.17342,33,35225,"SYN,ACK,PSH,FIN",0,benign,0
FLW-576134-be8b4393,2026-09-20T08:16:28.452876,10.100.2.21,151.143.202.78,55726,443,TCP,0.05,47,42383,"SYN,ACK,PSH,FIN",0,benign,0
FLW-935071-82491b3b,2026-09-20T08:13:34.280003,10.100.4.18,10.200.3.11,57749,0,ICMP,0.00215,2,128,NONE,0,benign,0
FLW-861539-8bef1efe,2026-09-20T08:14:10.563278,10.100.1.36,10.200.2.53,53793,53,UDP,0.01811,2,289,NONE,0,benign,0
FLW-755092-550b91d1,2026-09-20T08:10:13.148717,10.100.7.21,104.68.195.247,50284,443,TCP,1.67341,89,58621,"SYN,ACK,PSH,FIN",0,benign,0
FLW-452755-5cfcfd1a,2026-09-20T08:12:33.592388,10.200.1.22,10.200.3.30,57986,5432,TCP,9.09063,161,122192,"SYN,ACK,PSH",16,benign,0
FLW-601196-2f13557e,2026-09-20T08:32:43.769924,10.100.2.48,10.200.1.53,62509,53,UDP,0.0361,4,456,NONE,0,benign,0
FLW-303073-9ab6139e,2026-09-20T08:38:18.023870,10.100.6.21,104.219.22.178,52583,443,TCP,6.10638,48,28254,"SYN,ACK,PSH,FIN",0,benign,0
FLW-974134-14ff9374,2026-09-20T08:16:41.066543,10.100.8.21,10.200.2.53,57656,53,UDP,0.04302,4,217,NONE,0,benign,0
FLW-195252-40fa795c,2026-09-20T08:17:39.562709,10.100.3.29,13.8.89.111,55917,443,TCP,0.82962,47,35927,"SYN,ACK,PSH,FIN",0,benign,0
FLW-884790-0e8a0fba,2026-09-20T08:27:46.156084,10.100.5.34,157.119.127.12,60714,443,TCP,1.15145,65,48398,"SYN,ACK,PSH,FIN",0,benign,0
FLW-648574-3328ea24,2026-09-20T08:39:16.011779,10.100.6.37,104.207.82.43,55668,443,TCP,2.69413,52,66697,"SYN,ACK,PSH,FIN",0,benign,0
FLW-424435-93305b59,2026-09-20T08:54:02.322659,10.100.3.48,151.42.136.12,58337,443,TCP,0.36137,28,15168,"SYN,ACK,PSH,FIN",0,benign,0
FLW-593742-49bb82f3,2026-09-20T08:23:03.084036,10.200.2.14,10.200.3.30,50605,1433,TCP,5.06928,213,216216,"SYN,ACK,PSH",16,benign,0
FLW-482281-9b7a75e5,2026-09-20T08:27:36.736211,10.100.6.44,10.200.1.53,65039,53,UDP,0.04252,4,278,NONE,0,benign,0
FLW-849730-ab2c07f1,2026-09-20T08:03:02.694855,10.100.2.20,20.227.57.227,60731,443,TCP,3.63083,43,30750,"SYN,ACK,PSH,FIN",0,benign,0
FLW-661266-2c410e33,2026-09-20T08:04:26.553675,10.100.6.46,10.200.2.53,61706,53,UDP,0.01969,2,401,NONE,0,benign,0
FLW-867119-69a6e419,2026-09-20T08:30:24.865860,10.100.6.25,20.144.21.195,63387,443,TCP,4.22461,88,75859,"SYN,ACK,PSH,FIN",0,benign,0
FLW-811562-25420a74,2026-09-20T08:09:25.075552,10.100.4.15,20.39.190.46,54414,443,TCP,7.12171,52,32140,"SYN,ACK,PSH,FIN",0,benign,0
FLW-974986-691e89d4,2026-09-20T08:37:18.006285,10.100.3.34,10.200.3.10,61719,123,UDP,0.00647,2,96,NONE,0,benign,0
FLW-487434-e0438c00,2026-09-20T08:05:41.362805,10.100.3.35,10.200.2.53,62062,53,UDP,0.0162,2,267,NONE,0,benign,0
FLW-713345-ebc47dcf,2026-09-20T08:45:34.821734,10.100.1.23,157.210.3.228,54608,443,TCP,0.58689,112,74224,"SYN,ACK,PSH,FIN",0,benign,0
FLW-598679-a8c33195,2026-09-20T08:33:14.655949,10.100.5.46,104.219.22.178,54368,443,TCP,1.13414,79,72902,"SYN,ACK,PSH,FIN",0,benign,0
FLW-347636-487f64dc,2026-09-20T08:40:04.256972,10.100.2.31,151.42.136.12,51271,443,TCP,0.92468,80,68872,"SYN,ACK,PSH,FIN",0,benign,0
FLW-884906-3eeb0a26,2026-09-20T08:31:56.695151,10.100.9.28,10.200.2.28,61940,123,UDP,0.00898,2,96,NONE,0,benign,0
FLW-645981-590ebc69,2026-09-20T08:53:08.682537,10.100.9.22,10.200.1.53,54874,53,UDP,0.01826,2,381,NONE,0,benign,0
FLW-219851-fac1e649,2026-09-20T08:55:18.831023,10.100.9.40,10.200.1.29,62684,123,UDP,0.00502,2,96,NONE,0,benign,0
FLW-839682-d397ca9b,2026-09-20T08:12:05.243624,10.100.5.47,104.199.17.22,50838,443,TCP,2.28545,67,50407,"SYN,ACK,PSH,FIN",0,benign,0
FLW-404610-5a1a1e55,2026-09-20T08:21:59.790186,10.100.7.37,157.111.247.253,57991,443,TCP,2.02802,75,52104,"SYN,ACK,PSH,FIN",0,benign,0
FLW-105288-4b5d0130,2026-09-20T08:46:44.773459,10.100.2.38,151.141.226.17,59993,443,TCP,0.55008,65,31116,"SYN,ACK,PSH,FIN",0,benign,0
FLW-390191-f4bc20ba,2026-09-20T08:59:55.782999,10.200.1.23,10.200.3.30,62373,5432,TCP,4.97249,121,122861,"SYN,ACK,PSH",16,benign,0
FLW-108812-bee7c90e,2026-09-20T08:02:47.928855,10.100.1.24,10.200.2.25,60302,123,UDP,0.01594,2,96,NONE,0,benign,0
FLW-160289-bc081120,2026-09-20T08:27:24.759387,10.100.1.37,10.200.2.53,57247,53,UDP,0.03662,4,153,NONE,0,benign,0
FLW-449641-c16d715f,2026-09-20T08:32:55.510360,10.100.2.12,20.112.41.212,53624,443,TCP,4.25869,58,41833,"SYN,ACK,PSH,FIN",0,benign,0
FLW-761068-d724c394,2026-09-20T08:35:35.547262,10.100.3.45,151.142.129.200,56318,443,TCP,1.07557,73,70715,"SYN,ACK,PSH,FIN",0,benign,0
FLW-545832-e20cbff8,2026-09-20T08:59:51.155334,10.100.2.10,10.200.1.12,57140,123,UDP,0.00169,2,96,NONE,0,benign,0
FLW-740562-cb9ddf73,2026-09-20T08:26:53.890331,10.100.4.31,151.227.24.191,64028,443,TCP,0.44493,53,33138,"SYN,ACK,PSH,FIN",0,benign,0
FLW-891161-538562b2,2026-09-20T08:53:34.911670,10.100.3.26,13.78.206.148,51509,443,TCP,0.26417,35,26269,"SYN,ACK,PSH,FIN",0,benign,0
FLW-686534-395b9b62,2026-09-20T08:42:39.195658,10.100.8.12,151.197.86.169,53852,443,TCP,2.73841,94,58590,"SYN,ACK,PSH,FIN",0,benign,0
FLW-938566-a861b6dd,2026-09-20T08:46:21.020902,10.100.8.23,157.28.157.233,62281,443,TCP,0.46277,29,21072,"SYN,ACK,PSH,FIN",0,benign,0
FLW-148996-e998e1ee,2026-09-20T08:17:06.190703,10.100.6.37,20.99.229.74,63535,443,TCP,1.42291,57,41920,"SYN,ACK,PSH,FIN",0,benign,0
FLW-897759-402d9f24,2026-09-20T08:17:55.404690,10.100.2.24,10.200.2.25,53665,123,UDP,0.01802,2,96,NONE,0,benign,0
FLW-122436-ad6fe7b2,2026-09-20T08:25:03.144849,10.100.1.38,20.112.41.212,58674,443,TCP,4.96125,71,49821,"SYN,ACK,PSH,FIN",0,benign,0
FLW-877723-3391131e,2026-09-20T08:13:04.074007,10.200.1.16,10.200.3.30,50894,5432,TCP,8.50107,96,104720,"SYN,ACK,PSH",16,benign,0
FLW-867361-c3e8f426,2026-09-20T08:11:33.874407,10.100.9.43,104.40.189.174,56405,443,TCP,1.81526,32,25654,"SYN,ACK,PSH,FIN",0,benign,0
FLW-287174-e3c590c7,2026-09-20T08:07:10.824844,10.100.2.47,10.200.1.28,54784,123,UDP,0.01033,2,96,NONE,0,benign,0
FLW-573813-771f9d8e,2026-09-20T08:50:17.291597,10.100.2.29,10.200.3.25,51480,123,UDP,0.01655,2,96,NONE,0,benign,0
FLW-311908-76d56ae2,2026-09-20T08:20:45.603122,10.200.3.25,10.200.3.10,53607,5432,TCP,12.84292,173,119817,"SYN,ACK,PSH",16,benign,0
